source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prev_loss_streak,0.020704863064241043,2.070486306424104,0.006335761167692991,0.008286999360915343,0.033122726767566744,0.8286999360915343,3.3122726767566744,3.267936166820537,0.0010833479642467932,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,prev_queue_was_flex440,0.004438634295762768,0.4438634295762768,0.027238788214575173,-0.04894840958731866,0.05782567817884419,-4.894840958731866,5.782567817884419,0.16295270776354523,0.8705556706007321,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,session_depth_control,0.000217050927399709,0.0217050927399709,0.0016447360345485072,-0.0030065724643905914,0.0034406743191900094,-0.30065724643905917,0.34406743191900097,0.1319670286541093,0.895010370939405,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,recent_volume_control,0.002449900561863394,0.2449900561863394,0.0016166874226410176,-0.000718748560771885,0.0056185496844986735,-0.0718748560771885,0.5618549684498674,1.5153829537816537,0.12967545169498415,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.21,0.030184881826638164,3.0184881826638166,0.01786400259133249,-0.004827919872103716,0.06519768352538005,-0.48279198721037153,6.519768352538005,1.689704290643335,0.09108454200013785,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.22,0.052850499055398056,5.285049905539806,0.017895726606566496,0.01777551942935253,0.08792547868144358,1.7775519429352529,8.792547868144359,2.9532468961615437,0.003144503536974936,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.23,0.036084679544011386,3.6084679544011387,0.01813845505420797,0.0005339609025652517,0.07163539818545753,0.05339609025652517,7.163539818545753,1.989402043127154,0.04665684431874246,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.24,0.047915795079799026,4.791579507979902,0.020347858374493783,0.008034725503269481,0.08779686465632858,0.8034725503269481,8.779686465632858,2.3548323463791103,0.018531064319098,False,
KR,H3_recent_volume,behavior_only,6h_window,recent_games_1,-0.0029862700499959627,-0.29862700499959627,0.004618883656309931,-0.012039115665144108,0.006066575565152181,-1.2039115665144107,0.6066575565152181,-0.6465350227898404,0.5179329232084209,True,0 recent ranked games
KR,H3_recent_volume,behavior_only,6h_window,recent_games_2,0.0011935992772450395,0.11935992772450395,0.005101236039810381,-0.00880463963742104,0.01119183819191112,-0.8804639637421041,1.1191838191911119,0.23398236582861728,0.8149986687404653,True,0 recent ranked games
KR,H3_recent_volume,behavior_only,6h_window,recent_games_3,0.004797537881757759,0.4797537881757759,0.005762941598316641,-0.006497620095950551,0.01609269585946607,-0.6497620095950551,1.6092695859466069,0.8324807392042847,0.40513764550128795,True,0 recent ranked games
KR,H3_recent_volume,behavior_only,6h_window,recent_games_4,0.010851595739011267,1.0851595739011268,0.00600689083441987,-0.0009216939555154301,0.022624885433537967,-0.09216939555154302,2.262488543353797,1.8065245462479405,0.07083644353249793,True,0 recent ranked games
KR,H3_recent_volume,behavior_only,6h_window,recent_games_5,-0.006773965895200521,-0.6773965895200521,0.006737045472298879,-0.019978332383114965,0.006430400592713921,-1.9978332383114965,0.6430400592713921,-1.0054802098417548,0.314665674168883,True,0 recent ranked games
KR,H3_recent_volume,behavior_only,6h_window,recent_games_6+,0.011229863296691431,1.1229863296691431,0.004906646573808131,0.001613012727160643,0.020846713866222222,0.1613012727160643,2.0846713866222224,2.2887043376298744,0.022096536832407542,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.007324640918002006,-0.7324640918002007,0.008194444286014084,-0.023385456591909652,0.008736174755905638,-2.3385456591909652,0.8736174755905638,-0.8938545021903901,0.3713997437124432,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004401402373688747,-0.4401402373688747,0.008579929401558535,-0.021217754990639777,0.012414950243262281,-2.1217754990639777,1.2414950243262282,-0.5129881806357565,0.6079595884756064,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.002196236563536652,-0.2196236563536652,0.008758612086809005,-0.019362800808239506,0.014970327681166202,-1.9362800808239506,1.4970327681166202,-0.2507516649634839,0.8020061135505605,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_4,0.002562101630150821,0.2562101630150821,0.009022227321821381,-0.015121138980952353,0.020245342241253995,-1.5121138980952353,2.0245342241253996,0.28397662115584904,0.776428297024564,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.01584467592105484,-1.5844675921054838,0.009552589255688394,-0.03456740682130838,0.0028780549791986958,-3.456740682130838,0.2878054979198696,-1.658678657372358,0.09718056230850551,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0006458611154628779,-0.0645861115462878,0.009020095587999929,-0.018324923605051377,0.017033201374125624,-1.8324923605051378,1.7033201374125624,-0.07160246908271267,0.9429182750775077,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,prior_win_rate,-0.25303289219119907,-25.303289219119907,0.01965706626956691,-0.2915600341212673,-0.2145057502611308,-29.15600341212673,-21.450575026113082,-12.872362982412326,6.440128973244291e-38,False,
KR,H3_recent_volume,adjusted,6h_window,log1p_prior_matches,-0.007079939993678374,-0.7079939993678375,0.0030457615170037724,-0.013049522872503848,-0.0011103571148529008,-1.3049522872503847,-0.11103571148529008,-2.324522111843862,0.02009752786454224,False,
KR,H3_recent_volume,adjusted,6h_window,log1p_prev_kda,0.0053599234564613175,0.5359923456461317,0.003044169022039675,-0.0006065381895889637,0.011326385102511598,-0.06065381895889636,1.1326385102511598,1.760718086826212,0.07828612991464064,False,
KR,H3_recent_volume,adjusted,6h_window,log1p_prev_loss_streak,0.005938052395817316,0.5938052395817316,0.006064226293516878,-0.005947612733576588,0.017823717525211218,-0.5947612733576588,1.7823717525211218,0.9791937352610914,0.3274842634654464,False,
KR,H3_recent_volume,adjusted,6h_window,prev_queue_was_flex440,0.024640093927806698,2.4640093927806697,0.017230781317251618,-0.009131616879492103,0.0584118047351055,-0.9131616879492103,5.84118047351055,1.4300044480941099,0.15271574243404645,False,
KR,H3_recent_volume,adjusted,6h_window,prev_ranked_win,0.014366996942294971,1.4366996942294972,0.0071257421286635885,0.000400799006994558,0.028333194877595384,0.0400799006994558,2.8333194877595385,2.016210618189948,0.04377795657890964,False,
KR,H3_recent_volume,adjusted,6h_window,log1p_gap_from_prev_ranked,-0.00085645167978691,-0.085645167978691,0.001565117349085281,-0.003924025315572864,0.0022111219559990446,-0.39240253155728644,0.22111219559990447,-0.5472124376408296,0.5842327922757572,False,
KR,H3_recent_volume,adjusted,6h_window,session_depth_control,0.0022833600947229356,0.22833600947229354,0.0012336072627893223,-0.00013446571141117417,0.004701185900857045,-0.013446571141117417,0.47011859008570456,1.8509619419392898,0.06417502845480393,False,
KR,H3_recent_volume,adjusted,6h_window,patch_15.21,0.00328616242532144,0.328616242532144,0.012470605349089671,-0.021155774924306862,0.027728099774949742,-2.115577492430686,2.7728099774949744,0.26351266304496784,0.7921554646584863,False,
KR,H3_recent_volume,adjusted,6h_window,patch_15.22,0.02077485967862443,2.077485967862443,0.012172846026181055,-0.0030834801220419525,0.044633199479290814,-0.3083480122041953,4.463319947929081,1.7066559154648286,0.08788602565575597,False,
KR,H3_recent_volume,adjusted,6h_window,patch_15.23,0.017111004695711064,1.7111004695711065,0.013080591996110068,-0.008526484513127566,0.0427484939045497,-0.8526484513127566,4.274849390454969,1.308121582020108,0.1908320743344472,False,
KR,H3_recent_volume,adjusted,6h_window,patch_15.24,0.03276359700637506,3.276359700637506,0.014364860260208584,0.004608988253415564,0.06091820575933456,0.4608988253415564,6.091820575933456,2.2808155744565046,0.022559362383972065,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_1,-0.0037276960139201944,-0.3727696013920194,0.007848808836217998,-0.01911107865444721,0.011655686626606819,-1.9111078654447209,1.1655686626606818,-0.4749378016086846,0.634831306758411,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_2,-0.004818822599852273,-0.4818822599852273,0.008640483635952557,-0.02175385933532698,0.012116214135622434,-2.1753859335326977,1.2116214135622434,-0.5577028790149464,0.577047291413187,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_3,0.004450120405997793,0.4450120405997793,0.008463677645182707,-0.012138382955317089,0.021038623767312675,-1.2138382955317089,2.1038623767312674,0.5257903942656275,0.599033849341196,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_4,-0.0015708238941222474,-0.15708238941222474,0.009672997470877354,-0.02052955055958889,0.017387902771344395,-2.052955055958889,1.7387902771344395,-0.16239267081910772,0.8709966420738182,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_5,-0.006442580343673467,-0.6442580343673467,0.011810236629822075,-0.02959021878702044,0.016705058099673504,-2.959021878702044,1.6705058099673504,-0.5455081507347009,0.5854040762527251,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_6+,-0.011643384306900208,-1.1643384306900209,0.015813106377064193,-0.04263650328964668,0.019349734675846268,-4.263650328964668,1.9349734675846268,-0.7363122734561581,0.4615406786149728,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,3h_window,prior_win_rate,-0.2531691496661987,-25.31691496661987,0.019659237239243132,-0.29170054661864386,-0.21463775271375352,-29.170054661864388,-21.46377527137535,-12.877872451777053,5.996587742134316e-38,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prior_matches,-0.006953323748555028,-0.6953323748555028,0.0030598256479697807,-0.012950471817547732,-0.000956175679562324,-1.2950471817547733,-0.0956175679562324,-2.2724575020046043,0.023058892041615563,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_kda,0.005341436097439558,0.5341436097439558,0.0030448686519329296,-0.0006263967980040096,0.011309268992883125,-0.06263967980040097,1.1309268992883126,1.754241876426667,0.0793890705072822,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_loss_streak,0.005949526882729682,0.5949526882729682,0.006066280324942038,-0.005940164074280648,0.01783921783974001,-0.5940164074280648,1.7839217839740011,0.980753701451561,0.3267142147141365,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,prev_queue_was_flex440,0.024510205524365353,2.4510205524365354,0.01722590738725837,-0.00925195255568351,0.05827236360441422,-0.925195255568351,5.827236360441422,1.422868762344271,0.15477420320562965,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,prev_ranked_win,0.014358801525325005,1.4358801525325005,0.007130812553689703,0.0003826657395870972,0.028334937311062913,0.03826657395870972,2.8334937311062913,2.0136276780821167,0.044048638258645696,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_gap_from_prev_ranked,-0.00016093275256134074,-0.016093275256134073,0.0016875724677494583,-0.003468514010651661,0.0031466485055289795,-0.3468514010651661,0.31466485055289795,-0.09536346179904213,0.9240261370335857,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,session_depth_control,0.0032692259737214812,0.3269225973721481,0.0016628753646645898,1.0050148199976325e-05,0.006528401799242986,0.0010050148199976325,0.6528401799242985,1.9660078218675758,0.04929770708817018,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.21,0.0031674646531185957,0.31674646531185957,0.012471463719170722,-0.021276155070953973,0.027611084377191165,-2.1276155070953973,2.7611084377191166,0.25397697691648446,0.7995133447982025,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.22,0.020673229816209834,2.0673229816209835,0.012187271349080304,-0.0032133830978044384,0.044559842730224106,-0.32133830978044386,4.455984273022411,1.6962968349572287,0.08982967958750306,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.23,0.017071586378747776,1.7071586378747776,0.013115640504036082,-0.008634596643337704,0.042777769400833256,-0.8634596643337704,4.277776940083325,1.3016204868907721,0.1930461529026675,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.24,0.0325222228839433,3.2522222883943295,0.014379170987921033,0.004339565620074842,0.06070488014781175,0.4339565620074842,6.0704880147811755,2.261759242675604,0.02371228226143582,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_1,-0.0042461990458090015,-0.42461990458090015,0.008026695440417588,-0.019978233023899342,0.01148583493228134,-1.9978233023899343,1.148583493228134,-0.5290096126517656,0.5967987815780245,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_2,2.3175385883764132e-05,0.002317538588376413,0.008364554460339648,-0.016371050103105817,0.016417400874873343,-1.6371050103105818,1.6417400874873342,0.0027706659085848166,0.9977893312767971,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_3,-0.003538229035189725,-0.3538229035189725,0.008359819202426708,-0.019923173589212435,0.012846715518832983,-1.9923173589212435,1.2846715518832983,-0.42324229143169023,0.6721184937617818,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_4,-2.465629679576888e-05,-0.002465629679576888,0.009214705231105107,-0.018085146677914617,0.018035834084323077,-1.8085146677914616,1.8035834084323077,-0.002675755347283299,0.9978650586674953,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_5,-0.006560353787318541,-0.656035378731854,0.009063281509871356,-0.0243240591284142,0.011203351553777118,-2.43240591284142,1.1203351553777119,-0.7238386869229728,0.4691647752986942,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_6+,-0.0004706280623770083,-0.04706280623770083,0.008325139942517143,-0.016787602515966463,0.01584634639121245,-1.6787602515966462,1.584634639121245,-0.056530949104347646,0.9549188411187159,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,prior_win_rate,-0.25301055976800385,-25.301055976800384,0.019651514325902425,-0.29152682008844555,-0.21449429944756218,-29.152682008844554,-21.44942994475622,-12.874863258477422,6.23494051753072e-38,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prior_matches,-0.0069364860839658616,-0.6936486083965862,0.0030575838490590488,-0.01292924030783295,-0.0009437318600987732,-1.292924030783295,-0.09437318600987732,-2.2686167988820714,0.023291639142277287,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prev_kda,0.005391624818556606,0.5391624818556606,0.0030441769831284424,-0.0005748524309409364,0.01135810206805415,-0.05748524309409364,1.135810206805415,1.7711272532570483,0.0765395429483167,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prev_loss_streak,0.005979109000755889,0.5979109000755889,0.006064931875106278,-0.005907939043141393,0.01786615704465317,-0.5907939043141394,1.786615704465317,0.9858493259087292,0.32420705656545384,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,prev_queue_was_flex440,0.024428456432021305,2.4428456432021304,0.017237974662616028,-0.009357353073120096,0.05821426593716271,-0.9357353073120096,5.821426593716271,1.41713031316836,0.15644483135612328,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,prev_ranked_win,0.014369798275752525,1.4369798275752526,0.007118940513258283,0.0004169312616832035,0.028322665289821844,0.04169312616832035,2.8322665289821845,2.018530460956975,0.043536045049522,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_gap_from_prev_ranked,-0.0002866846254698573,-0.028668462546985733,0.0014550451853580807,-0.003138520784650103,0.002565151533710388,-0.3138520784650103,0.2565151533710388,-0.19702798810286115,0.8438056357175949,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,session_depth_control,0.0026176167355892403,0.26176167355892405,0.0011407273809426282,0.00038183215276298664,0.004853401318415494,0.038183215276298664,0.4853401318415494,2.2946908957565304,0.02175084492541494,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.21,0.003081989488549275,0.3081989488549275,0.012473326964006486,-0.021365282128295773,0.02752926110539432,-2.1365282128295773,2.7529261105394323,0.24708640264484233,0.8048413566598692,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.22,0.020574805137484258,2.057480513748426,0.012188324950188739,-0.003313872796756618,0.04446348307172514,-0.3313872796756618,4.446348307172514,1.68807487670122,0.09139685644731305,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.23,0.01689516072741527,1.689516072741527,0.013095685320655113,-0.008771910853938622,0.04256223230876916,-0.8771910853938623,4.256223230876916,1.2901318498213645,0.19700488314206974,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.24,0.032526294793824115,3.2526294793824113,0.014386053752048699,0.004330147560151352,0.06072244202749688,0.43301475601513517,6.072244202749689,2.2609601878619485,0.023761722489303444,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_1,0.009162543678264945,0.9162543678264945,0.0078111992153523544,-0.0061471254598932,0.02447221281642309,-0.61471254598932,2.447221281642309,1.1730008959772296,0.2407954463932589,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_2,0.0028405607849533885,0.28405607849533887,0.008024219069429869,-0.01288661959518866,0.01856774116509544,-1.288661959518866,1.856774116509544,0.3539984091131268,0.7233400754861414,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_3,0.0010666019440435336,0.10666019440435336,0.008341257206491258,-0.015281961766464512,0.01741516565455158,-1.5281961766464511,1.7415165654551579,0.12787064559206882,0.8982513417318608,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_4,0.006996868744712337,0.6996868744712337,0.008620623916656661,-0.00989924365619934,0.023892981145624013,-0.989924365619934,2.3892981145624015,0.8116429637062667,0.4169965308725867,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_5,0.00911954257322158,0.911954257322158,0.008784169284868394,-0.008097112859223436,0.026336198005666594,-0.8097112859223435,2.6336198005666596,1.0381792833763914,0.2991865956053097,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_6+,0.01308412232187005,1.308412232187005,0.007648797414839542,-0.0019072451362585237,0.028075489779998623,-0.19072451362585235,2.807548977999862,1.7106116964851699,0.08715281833925148,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,prior_win_rate,-0.2530897705604414,-25.308977056044142,0.019651541887180435,-0.29160608489999534,-0.21457345622088747,-29.160608489999536,-21.45734562208875,-12.878875968788128,5.919132613045028e-38,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prior_matches,-0.008004007305763717,-0.8004007305763717,0.003137830125399491,-0.014154041341151521,-0.0018539732703759127,-1.4154041341151522,-0.18539732703759126,-2.5508096314629816,0.010747301162146856,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prev_kda,0.005328424963054303,0.5328424963054303,0.00304373667833365,-0.0006371893049032266,0.011294039231011833,-0.06371893049032266,1.1294039231011834,1.7506195594986382,0.08001146380504606,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prev_loss_streak,0.006116466940517677,0.6116466940517676,0.0060600779623412775,-0.005761067609176105,0.017994001490211457,-0.5761067609176105,1.7994001490211458,1.0093049922008948,0.3128283866743327,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,prev_queue_was_flex440,0.024867394130784964,2.4867394130784963,0.01722093720896024,-0.008885022578802828,0.05861981084037275,-0.8885022578802828,5.861981084037275,1.4440209513014304,0.14873308198056265,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,prev_ranked_win,0.014387825288182141,1.4387825288182141,0.007118231444974056,0.00043634802241248466,0.028339302553951798,0.043634802241248466,2.8339302553951797,2.02126404562764,0.04325243896686889,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_gap_from_prev_ranked,0.0009222219872708645,0.09222219872708645,0.0011010891325376096,-0.0012358730562713003,0.003080317030813029,-0.12358730562713002,0.3080317030813029,0.8375543450742072,0.4022810430728613,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,session_depth_control,0.0026332774110446747,0.2633277411044675,0.0009965736251019127,0.000680028997902404,0.004586525824186945,0.0680028997902404,0.45865258241869455,2.6423310277505965,0.008233753819935496,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.21,0.004340493721883709,0.4340493721883709,0.012457196590622718,-0.020075162944071967,0.028756150387839387,-2.0075162944071967,2.8756150387839385,0.348432626097517,0.727515303723189,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.22,0.02221576519518568,2.221576519518568,0.012211438384913025,-0.001718214238673816,0.04614974462904517,-0.17182142386738158,4.614974462904517,1.8192586732970613,0.06887197515894589,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.23,0.018818443635452636,1.8818443635452635,0.013134991058767862,-0.006925665776988006,0.04456255304789328,-0.6925665776988006,4.456255304789328,1.43269558016874,0.15194485315060902,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.24,0.0344921475263077,3.44921475263077,0.014413695516409005,0.006241823430019593,0.0627424716225958,0.6241823430019593,6.27424716225958,2.3930120826432577,0.01671069077021257,False,
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_2,0.0008928511999148456,0.08928511999148456,0.0014240804936695593,-0.001898295278763511,0.003683997678593202,-0.1898295278763511,0.3683997678593202,0.6269668069212533,0.5306809934721374,True,session depth 1
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_3,0.0007755502488841926,0.07755502488841926,0.001727655780465113,-0.002610592858509867,0.004161693356278253,-0.2610592858509867,0.41616933562782527,0.44890322346237393,0.6535014706346527,True,session depth 1
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_4,0.0003416107276393377,0.034161072763933764,0.0020709307028376526,-0.0037173388644006827,0.004400560319679358,-0.3717338864400683,0.4400560319679358,0.16495517072167223,0.8689792671747244,True,session depth 1
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_5,0.006056644567059803,0.6056644567059802,0.002540131749559807,0.0010780778219358642,0.01103521131218374,0.10780778219358642,1.1035211312183741,2.3843820573910746,0.01710783087000506,True,session depth 1
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_6,0.004594534303351846,0.4594534303351846,0.00303866483314399,-0.0013611393306987869,0.01055020793740248,-0.13611393306987868,1.0550207937402478,1.5120240486009962,0.13052774478530363,True,session depth 1
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_7,0.003117002336720387,0.3117002336720387,0.0035112627931200885,-0.0037649462780505014,0.009998950951491276,-0.37649462780505016,0.9998950951491276,0.8877154802619135,0.3746938167592259,True,session depth 1
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_8+,0.004486433482448878,0.44864334824488783,0.0024312149748910053,-0.00027866030701194366,0.0092515272719097,-0.027866030701194366,0.9251527271909701,1.845346268751907,0.06498718391383868,True,session depth 1
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.004083233467307907,-0.40832334673079074,0.0023703101306314753,-0.008728955955536029,0.0005624890209202154,-0.8728955955536029,0.05624890209202155,-1.7226578980279224,0.08495040817404394,True,session depth 1
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,-0.00410171034206407,-0.41017103420640705,0.002512215122674171,-0.009025561503922318,0.0008221408197941786,-0.9025561503922318,0.08221408197941786,-1.6327066520075453,0.10253070773379219,True,session depth 1
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.004472725047223193,-0.4472725047223193,0.0027380277770984534,-0.009839160879006425,0.0008937107845600391,-0.9839160879006424,0.08937107845600392,-1.63355722123573,0.10235185646819787,True,session depth 1
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.001191790899919311,0.11917908999193111,0.003135069565500806,-0.004952832537489905,0.0073364143373285265,-0.4952832537489905,0.7336414337328526,0.380148151426723,0.7038354442941286,True,session depth 1
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,-0.00030593590086216776,-0.030593590086216777,0.003582592352075508,-0.007327687882218805,0.006715816080494469,-0.7327687882218805,0.6715816080494469,-0.08539511917534506,0.9319472733243847,True,session depth 1
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,-0.0018073279478850362,-0.18073279478850363,0.004065708383584542,-0.009775969951353297,0.006161314055583226,-0.9775969951353297,0.6161314055583226,-0.44452965568858654,0.6566596929817643,True,session depth 1
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,-0.00019876288184645115,-0.019876288184645114,0.0031679630556395335,-0.006407856375253396,0.0060103306115604944,-0.6407856375253396,0.6010330611560495,-0.06274154033855228,0.9499723181297298,True,session depth 1
EU,H1_session_depth,adjusted,30m_session_boundary,prior_win_rate,-0.2698288240796157,-26.982882407961572,0.007735947278922977,-0.2849910021326054,-0.25466664602662603,-28.49910021326054,-25.466664602662604,-34.879868534624,1.5015513100824632e-266,False,
EU,H1_session_depth,adjusted,30m_session_boundary,log1p_prior_matches,-0.011164367799594538,-1.1164367799594537,0.0012179559004918401,-0.013551517499316594,-0.008777218099872482,-1.3551517499316594,-0.8777218099872481,-9.166479504788388,4.887190271061994e-20,False,
EU,H1_session_depth,adjusted,30m_session_boundary,log1p_prev_kda,0.006696317131297605,0.6696317131297604,0.0010634237807621643,0.0046120448207003445,0.008780589441894866,0.46120448207003445,0.8780589441894866,6.296941306407781,3.0357616001961504e-10,False,
EU,H1_session_depth,adjusted,30m_session_boundary,log1p_prev_loss_streak,-0.004660382381924313,-0.4660382381924313,0.0021195568508759273,-0.008814637472826264,-0.000506127291022361,-0.8814637472826264,-0.050612729102236104,-2.1987531874874526,0.02789547677030666,False,
EU,H1_session_depth,adjusted,30m_session_boundary,prev_queue_was_flex440,-0.0025522902802705195,-0.25522902802705194,0.0051499174706375744,-0.012645943046073777,0.007541362485532738,-1.2645943046073778,0.7541362485532739,-0.49559828770509184,0.6201778611307378,False,
EU,H1_session_depth,adjusted,30m_session_boundary,prev_ranked_win,0.0002594136280859561,0.02594136280859561,0.002471385198837355,-0.0045844123535606195,0.0051032396097325326,-0.45844123535606196,0.5103239609732533,0.1049668939540446,0.9164020783581857,False,
EU,H1_session_depth,adjusted,30m_session_boundary,log1p_gap_from_prev_ranked,-0.0014242189750288956,-0.14242189750288956,0.0005399113879961801,-0.0024824258503444397,-0.00036601209971335127,-0.24824258503444396,-0.036601209971335126,-2.6378754119536594,0.008342722623607121,False,
EU,H1_session_depth,adjusted,30m_session_boundary,recent_volume_control,0.0002271558223972019,0.02271558223972019,0.0004111654316345628,-0.0005787136152944069,0.0010330252600888106,-0.05787136152944069,0.10330252600888107,0.5524681914385603,0.580627621662115,False,
EU,H1_session_depth,adjusted,30m_session_boundary,patch_15.21,0.006432843979826406,0.6432843979826406,0.003919146329223539,-0.0012485416755940882,0.014114229635246901,-0.12485416755940881,1.41142296352469,1.6413890779885427,0.10071667563171785,False,
EU,H1_session_depth,adjusted,30m_session_boundary,patch_15.22,0.017912548176559212,1.791254817655921,0.004070107447785187,0.009935284165692006,0.02588981218742642,0.9935284165692007,2.588981218742642,4.401001301895999,1.0775247807543597e-05,False,
